,genes,logfoldchange,pvals
1306,SFRP1,0.6027528643608093,0.0016976973424627183
1307,TFDP1,0.602708637714386,4.8579100357963645e-92
1308,MRPL18,0.6025195121765137,2.6841193175972477e-128
1309,PTPMT1,0.6025174260139465,7.942013060894586e-61
1310,MRPS23,0.6025031208992004,6.772912379996868e-69
1311,RFC4,0.6023839712142944,7.236055450261535e-54
1312,NOL8,0.6022114753723145,1.5926990786140517e-54
1313,PROCR,0.6021187901496887,3.330970565039242e-06
1314,TCEB3,0.6020311117172241,2.73693090937139e-54
1315,NUP37,0.6019972562789917,1.7410469504726397e-57
1316,ATAD5,0.6019510626792908,4.3422549176694923e-14
1317,DBF4,0.6015047430992126,1.5741133484620428e-42
1318,BST2,0.6013698577880859,1.522622458733102e-58
1319,NIPA1,0.6008265614509583,1.5548299320395602e-12
1320,KIF20B,0.6004999279975891,1.6571482246105594e-69
1321,ANXA7,0.6003735065460205,1.7135842342929103e-106
1322,SYNM,0.6003502607345581,0.007074154000440437
1323,TGFBR3L,0.600077748298645,1.1777592062452292e-33
1324,SLC23A2,0.5995088815689087,0.04302549682108169
1325,MOSPD1,0.5994212627410889,5.398176735416896e-11
1326,MAP2K3,0.5979952812194824,5.804168628940129e-47
1327,FOXN2,0.5975916981697083,0.0062212943840048015
1328,GMPPB,0.5974604487419128,4.221971660543446e-15
1329,SMOX,0.5974138379096985,0.0012399408438761143
1330,ZDHHC8,0.5971375107765198,0.0009058814259522785
1331,C19orf24,0.5970962047576904,3.249277477835454e-86
1332,TRIML2,0.5969424843788147,1.7932628731161117e-43
1333,KHSRP,0.5963554382324219,9.934195051518635e-50
1334,LINC00162,0.596194863319397,1.6048235601615258e-65
1335,NELFB,0.5961790680885315,1.757963068313511e-25
1336,SDHAF3,0.5960038900375366,3.3349174674854843e-28
1337,FCMR,0.5959683656692505,0.025134039004033937
1338,FAM219A,0.5957854986190796,0.007745727900343045
1339,TATDN2,0.5957777500152588,0.022458859645497726
1340,C1orf61,0.5957527160644531,1.896120450253005e-05
1341,WDR36,0.5955482721328735,1.7334002444028746e-10
1342,HAUS6,0.5952125787734985,1.6654550875880319e-06
1343,EMC8,0.5950322151184082,8.017587993762662e-47
1344,ATR,0.5949696898460388,3.0866764805422436e-05
1345,CDT1,0.5946077704429626,4.4475212846545456e-46
1346,USP12,0.5936750173568726,3.221019422111972e-12
1347,GGCT,0.5936036109924316,6.320057854296706e-79
1348,EXOSC1,0.5927677750587463,3.7798198964560386e-72
1349,CHST7,0.5927364230155945,0.005858180714262182
1350,ACER3,0.5927100777626038,5.060395840452944e-23
1351,PTTG1,0.5927076935768127,4.2918571871494315e-57
1352,RRAS2,0.5916539430618286,1.1405200837695563e-97
1353,CUL4A,0.5915860533714294,2.7827447565619205e-46
1354,SLC2A8,0.5915079116821289,2.653765246162532e-07
1355,AP1M1,0.5912725329399109,2.952608548250789e-14
1356,AIMP1,0.5911014080047607,4.203752755798488e-122
1357,KXD1,0.5908657908439636,1.3467973903993277e-68
1358,STRAP,0.5906465649604797,6.447124890666851e-109
1359,TIMM44,0.5905411839485168,6.690947513002912e-37
1360,APOO,0.5902595520019531,8.839487921358859e-23
1361,FTSJ3,0.5901098847389221,1.2384145802327125e-37
1362,BTBD10,0.5899426341056824,3.667734106909615e-55
1363,CNTLN,0.5889400243759155,0.02571797820232293
1364,CPSF3,0.5886972546577454,9.403930206054476e-23
1365,TMEM8A,0.5884673595428467,2.9020477194998213e-12
1366,TP53RK,0.5883514285087585,2.052208319109167e-20
1367,DBNL,0.5881112217903137,7.133041907875234e-42
1368,SSRP1,0.5880030393600464,2.1304231851270989e-137
1369,SKA3,0.5875588059425354,7.351951902452427e-18
1370,KLHL23,0.5869137048721313,6.570087263797878e-06
1371,KRR1,0.5867623090744019,6.233180988474107e-51
1372,HSPBP1,0.5865703821182251,7.524391904054858e-59
1373,NUDCD1,0.5865087509155273,1.6793815580078037e-24
1374,KPNB1,0.5862204432487488,1.5059844091011628e-76
1375,LSM12,0.5861690640449524,1.793944352271944e-48
1376,RAD51D,0.5859031081199646,0.0005545640338175617
1377,C1orf109,0.5858349800109863,9.761120174663401e-06
1378,GPI,0.5851900577545166,2.982863899192139e-75
1379,MCCC2,0.5846402645111084,4.0214965086280753e-17
1380,SAC3D1,0.5839956402778625,4.1009225175923825e-53
1381,ZNF726,0.5839030742645264,1.854590108986681e-09
1382,DEK,0.5838412642478943,2.246594400664794e-189
1383,CDK5RAP1,0.5837171673774719,9.313061029247259e-31
1384,CARS2,0.5833544135093689,8.235963484118458e-33
1385,SNRNP40,0.5831248164176941,8.913192101194709e-57
1386,XRCC4,0.583030104637146,2.6072369621530544e-25
1387,SCO2,0.5830164551734924,2.452101241823564e-32
1388,SEC61A2,0.5830038189888,0.007032280223288062
1389,SFN,0.5828806757926941,3.3254938108410815e-139
1390,SLC25A13,0.5826576352119446,2.7574423074287525e-15
1391,GOLM1,0.5826519727706909,2.7678509636782885e-29
1392,TONSL,0.5825969576835632,3.3230831871693804e-06
1393,GADD45G,0.5819376707077026,0.02979518525900394
1394,COA4,0.5815824270248413,4.8674740988612065e-95
1395,PLEKHA7,0.5815249681472778,0.001278453529279645
1396,PSMA4,0.5814449787139893,8.391163476281902e-175
1397,CTNS,0.5813076496124268,0.001475852300099634
1398,HARBI1,0.5812876224517822,0.03429067047567102
1399,ASB1,0.5811047554016113,1.602152275081935e-13
1400,PRKRIR,0.5806745290756226,8.018559336459425e-25
1401,APTX,0.5805479884147644,4.788051763460847e-23
1402,DNA2,0.5804352760314941,1.70670625581198e-05
1403,HSPA4L,0.5803594589233398,1.2355293983376882e-14
1404,PTS,0.5800988674163818,6.777598680883193e-113
1405,SMPD2,0.5800856351852417,7.540509780383408e-11
1406,VAMP7,0.5797527432441711,1.9462078737873166e-14
1407,P2RY2,0.5797017216682434,2.458476257762093e-06
1408,HIST2H2AC,0.5788398385047913,9.115338553008011e-23
1409,TYW1,0.5788326859474182,6.335162729175281e-11
1410,SNRPB,0.5786331295967102,4.909328863024822e-199
1411,RRM1,0.5781272649765015,1.263725636716437e-31
1412,NUSAP1,0.5780656933784485,1.0520749765856395e-51
1413,LINC00152,0.5780417919158936,3.0355110878836975e-44
1414,TRAM2,0.5773097276687622,5.121189159321475e-05
1415,DHODH,0.5770720839500427,1.1852681195888098e-08
1416,TMEM52,0.5770480036735535,2.448404224180401e-10
1417,PTPN20,0.5767920017242432,1.6552449004006534e-07
1418,EIF6,0.5767890214920044,1.744856085527799e-105
1419,UBA2,0.5767692923545837,1.450988155315579e-56
1420,DRG1,0.5766904950141907,1.786596034573493e-53
1421,SLC52A2,0.5762395858764648,5.350224101301351e-69
1422,SLC35B3,0.5761699676513672,2.9941423441456533e-13
1423,HOXD4,0.5760831832885742,0.00013068459299036314
1424,PKN1,0.5755998492240906,3.103627386396314e-16
1425,METTL2A,0.5754004120826721,4.281273484535187e-30
1426,CCT3,0.5753028392791748,7.092831441852483e-159
1427,ABHD10,0.5752667188644409,8.578104979698751e-20
1428,EZR,0.5751627683639526,2.21083925718441e-155
1429,BLOC1S2,0.5751438140869141,1.6441992417311569e-77
1430,AK2,0.5749983191490173,4.364089135591381e-64
1431,MMS19,0.5748332142829895,9.118780280837075e-16
1432,EPRS,0.5747734308242798,5.189955108613684e-92
1433,ZNHIT6,0.5744437575340271,3.1660928292483473e-18
1434,TMEM141,0.5738117098808289,3.3925849030417006e-108
1435,ZMIZ2,0.5735257863998413,0.021592407691161285
1436,GTF3A,0.57349693775177,3.10002001536566e-101
1437,UNKL,0.5732985138893127,8.436178121054974e-10
1438,SMN1,0.5726202130317688,0.009881673124026847
1439,NOL11,0.572425127029419,1.200184953758761e-44
1440,GNPNAT1,0.5723913311958313,1.4138825692923847e-30
1441,DOHH,0.5723100304603577,7.534373791174824e-14
1442,NSFL1C,0.5717683434486389,4.0625801260309156e-55
1443,SAE1,0.5717178583145142,7.636229221711733e-55
1444,DHX9,0.5716286897659302,7.547558636935922e-47
1445,PSMD2,0.5714314579963684,7.889161913070568e-116
1446,SPRED1,0.5714231729507446,0.02392284555832423
1447,ZNF367,0.5713784098625183,0.0007260253547440921
1448,USB1,0.5713741183280945,7.83451390522819e-24
1449,ANKRD33B,0.5713532567024231,0.004769755886003559
1450,MKKS,0.5710846781730652,1.2859884675210625e-71
1451,UBQLN1,0.5710597038269043,1.0869588079367244e-44
1452,C12orf75,0.5708139538764954,8.888517982027922e-71
1453,TMEM167A,0.5708068013191223,3.071659356260057e-98
1454,IDS,0.5702407360076904,3.022974660239365e-19
1455,POC5,0.570206880569458,4.048269858173449e-09
1456,MRPL50,0.5698928833007812,4.183411084534047e-70
1457,AIF1L,0.5695345401763916,2.1038163973314806e-06
1458,DNAAF5,0.5689682364463806,9.549583575400035e-19
1459,GSK3A,0.5689603090286255,4.245933624464914e-05
1460,RP11-78C3.1,0.5687026977539062,1.6891604752819825e-08
1461,GATAD2A,0.568594753742218,8.449708893821012e-13
1462,ITGA2,0.5685823559761047,2.067992512681363e-22
1463,PRMT7,0.5684937834739685,2.5694624813258718e-08
1464,FAM173A,0.5681350231170654,9.715505059348276e-68
1465,GLO1,0.5680878162384033,3.6212622015718713e-109
1466,HNRNPF,0.567832350730896,1.2487115152916007e-117
1467,XIAP,0.5676108598709106,3.7421487095064615e-20
1468,GCFC2,0.5674893260002136,2.4103233407240776e-05
1469,PPP1R14C,0.5670613646507263,2.4936190892698515e-15
1470,ALG3,0.5666028261184692,6.660270949362042e-55
1471,GLB1L2,0.5665364265441895,0.0017144010714054158
1472,PSMC3,0.5662641525268555,2.042183542687142e-130
1473,TTLL3,0.5662142038345337,0.010258988190952577
1474,HERC5,0.5660436749458313,6.527124158501958e-10
1475,CDK11B,0.5660392642021179,8.252342584498799e-39
1476,DNM1,0.565816342830658,9.608088187283806e-07
1477,MELK,0.5657697319984436,6.439198166281741e-33
1478,PBDC1,0.5656198263168335,9.425864199388643e-44
1479,RP11-76C10.5,0.5651983618736267,0.0003939531390376046
1480,EIF2B2,0.5650168657302856,4.413504122061083e-22
1481,ECHS1,0.5647860169410706,1.0504408447882537e-137
1482,DOLK,0.5647388696670532,1.382350298305722e-15
1483,TYMP,0.5639822483062744,1.645851700526935e-31
1484,G6PC3,0.5631696581840515,1.4369734410844776e-30
1485,GUF1,0.563049852848053,3.383271299335809e-07
1486,CSNK1G2,0.5626921653747559,6.3691376491030385e-12
1487,C17orf67,0.5626853108406067,0.0034040901756500165
1488,ATP6V0B,0.5623884201049805,6.941168830667138e-100
1489,FMNL2,0.5618811845779419,5.411036222982731e-06
1490,LAS1L,0.5616879463195801,1.6059650326915176e-17
1491,KIF23,0.5608741641044617,1.2909461725920882e-44
1492,HSD11B2,0.5607692003250122,0.04237860181883491
1493,DNAJA4,0.5607349276542664,1.9521287811182214e-10
1494,RSAD1,0.5603161454200745,0.004585962751506424
1495,XPO6,0.5602496266365051,4.065240439874178e-11
1496,EMG1,0.5599547624588013,7.10581949304157e-51
1497,MICB,0.5598730444908142,2.3351544860567317e-10
1498,CORO1A,0.5594982504844666,0.0001235585117043622
1499,NDN,0.5594549179077148,1.126397390263108e-27
1500,SHMT2,0.5587476491928101,4.47478584719036e-48
1501,PTDSS1,0.5587396025657654,2.6065843347763197e-22
1502,DHX34,0.558694064617157,8.21269097572896e-05
1503,RPS13,0.5584807395935059,0.0
1504,GZF1,0.5583157539367676,0.00035430671146664903
1505,HMMR,0.558219850063324,2.9782373547977744e-41
1506,LINC01468,0.5581958889961243,1.1280631956587388e-42
1507,SLC20A1,0.5577046275138855,1.8277058739654204e-11
1508,KPNA3,0.5576978325843811,6.660615456173711e-31
1509,AMDHD2,0.5573540925979614,7.698684661370977e-09
1510,NASP,0.557330310344696,9.257915433107148e-67
1511,ATOX1,0.5573033690452576,9.226641302307729e-117
1512,TTLL12,0.5568584203720093,9.106411587165006e-12
1513,CENPK,0.5567402243614197,3.5510888871605766e-38
1514,USP36,0.5562375783920288,1.2427340245835891e-06
1515,RPA3,0.5561506152153015,1.0880907262156096e-122
1516,PDE9A,0.5558883547782898,0.0018515258496954378
1517,LUC7L,0.5557911992073059,8.047849362515345e-29
1518,IL27RA,0.5554067492485046,0.006716401352284786
1519,TAF9,0.5548955202102661,3.2054075491394003e-72
1520,NUDT3,0.5547740459442139,1.2231556349653835e-45
1521,PKNOX1,0.554215669631958,5.184923487260347e-11
1522,TTC27,0.5539657473564148,4.4404015267513115e-09
1523,NDUFAB1,0.5537996292114258,4.404349238503834e-76
1524,USMG5,0.5536845922470093,1.7552039482660927e-242
1525,MFN2,0.5536224246025085,7.256869446479676e-08
1526,CHAF1A,0.5527241826057434,6.85261431138359e-32
1527,SSBP1,0.55255526304245,1.4505656763425476e-120
1528,DENR,0.552263081073761,7.328141321847487e-102
1529,TMC8,0.5516598224639893,0.006601026263994975
1530,AURKAIP1,0.5513060688972473,3.1807409335083925e-238
1531,POP4,0.5512359738349915,6.338396363715057e-139
1532,SGMS2,0.551034688949585,0.0047962883071037896
1533,DGKZ,0.5506430268287659,2.658172982471811e-10
1534,MND1,0.5504550337791443,3.331935399993887e-10
1535,RITA1,0.5503236651420593,1.4018857909344813e-25
1536,KAT2A,0.550168514251709,3.537355110936832e-07
1537,EIF3I,0.5499434471130371,5.402743178813575e-156
1538,C6orf1,0.5498096346855164,1.7502467015259818e-31
1539,CDCA7,0.549659013748169,1.4422329112745128e-13
1540,LARS,0.5495789051055908,8.605528925520034e-44
1541,RABIF,0.5495145916938782,6.077664517438221e-46
1542,DTNBP1,0.5492422580718994,9.825347250872498e-28
1543,CLTB,0.5491349101066589,7.220186408310809e-101
1544,ANP32A,0.5489231944084167,7.961886381514019e-79
1545,CCDC138,0.5488790273666382,1.7337747210749138e-06
1546,RNASEH2B,0.5488735437393188,1.372181311270779e-29
1547,MTIF2,0.5488590002059937,1.9007674764921233e-35
1548,PCGF5,0.5488173961639404,1.4317638906428193e-44
1549,TCF19,0.5487259030342102,4.349620252238109e-20
1550,FUCA2,0.5486088395118713,1.4272871915718997e-55
1551,MACC1,0.5485559105873108,1.370396798088761e-09
1552,UBA6-AS1,0.5485534071922302,0.007730005105651809
1553,GLS,0.5485000610351562,1.76429386191674e-20
1554,APBB2,0.548095703125,0.0019115698473147083
1555,FSCN1,0.547496497631073,4.321095671808352e-146
1556,KLF13,0.5474259853363037,0.0001013757889959621
1557,LRRC14,0.5472002029418945,3.817779375599558e-07
1558,SDAD1,0.5470619201660156,6.390965001653643e-33
1559,CDKN2AIP,0.5468576550483704,6.64807848514938e-07
1560,TXNL1,0.5468404293060303,7.3844465130161475e-53
1561,SUPV3L1,0.5467566847801208,6.04088448551973e-14
1562,IER3,0.5466976165771484,2.177850982975e-81
1563,CCDC47,0.5464992523193359,6.0957950924482735e-68
1564,AKAP1,0.5463435649871826,9.08435720204035e-14
1565,PPP2R2D,0.5462442636489868,1.6625246457808085e-18
1566,DPH6,0.5459532141685486,1.9186278697292047e-18
1567,DDX51,0.5454581379890442,0.01692794776516899
1568,KIAA1549L,0.5453969836235046,8.624617426199891e-06
1569,APIP,0.5448488593101501,9.213736537522857e-99
1570,PACSIN3,0.5446850657463074,6.985169653419408e-51
1571,SDSL,0.5443183183670044,2.1320117112540456e-08
1572,AXIN1,0.5441945791244507,3.094407268204799e-05
1573,POLR2E,0.5441450476646423,8.309468431949755e-84
1574,NEIL3,0.5436602234840393,1.182231404432162e-07
1575,BRE,0.5433142185211182,1.4719274420126216e-34
1576,ING5,0.543270468711853,0.003267909718113725
1577,ERO1A,0.5427373647689819,1.0803055292300966e-40
1578,USP45,0.5426825284957886,0.0006135055112415569
1579,UBE3D,0.5422448515892029,8.824628454918422e-05
1580,MICAL3,0.5416905283927917,0.010544843429226477
1581,HYI,0.541649341583252,2.0799100609508175e-27
1582,NFE2L3,0.5411044359207153,4.4273640067818656e-18
1583,POFUT1,0.5410399436950684,1.0143820743864816e-17
1584,TRAPPC4,0.5408552885055542,1.4157488398230028e-74
1585,IMPDH1,0.5406954884529114,4.1872568237459064e-30
1586,MRPS5,0.5406376123428345,4.9312848892095715e-52
1587,MLX,0.5401880145072937,9.21842285809119e-35
1588,MGME1,0.5400464534759521,1.7597622669945245e-36
1589,NUF2,0.5399778485298157,2.466984563485528e-47
1590,GAPVD1,0.5396814942359924,8.924662479561086e-24
1591,GSTO1,0.5396156907081604,1.4052532034986687e-148
1592,C20orf24,0.5390550494194031,3.653156227848738e-55
1593,KLC2,0.5390051007270813,2.394554620701606e-16
1594,PLEKHF1,0.5387197136878967,2.913541902024269e-35
1595,USP14,0.5384590029716492,9.657137390321856e-44
1596,PRR5,0.537837564945221,7.427937735595317e-08
1597,FIGNL1,0.5374900102615356,3.8527538969383387e-08
1598,C9orf69,0.5373603701591492,6.313461909027454e-14
1599,CYC1,0.5368903279304504,6.669298838135352e-138
1600,AK6,0.5363262295722961,9.264071770065916e-29
1601,CDC23,0.5361219644546509,4.673060123054435e-13
1602,MDH2,0.5360512137413025,6.1364203475262845e-140
1603,UCP2,0.5358873605728149,5.346954712008237e-25
1604,ULK3,0.5353833436965942,0.025324532708068174
1605,TRMT10C,0.5353385806083679,1.3163357095560378e-43
1606,UBTD1,0.5351924300193787,2.8716766724937543e-19
1607,CARNMT1,0.5351909399032593,8.78326067099055e-12
1608,SLC35B4,0.5348955392837524,3.2914955612843647e-06
1609,FBXO45,0.534774899482727,5.476506279133725e-10
1610,TSTA3,0.5347303152084351,3.4288969164850284e-71
1611,AHCTF1,0.5345768928527832,2.1694369939287564e-17
1612,CCDC93,0.5343846082687378,6.176942769380892e-15
1613,YWHAH,0.5343500971794128,7.064197602519761e-68
1614,SRPK1,0.5341402888298035,5.365964936780867e-77
1615,LLPH,0.5340020060539246,2.90111002076913e-56
1616,ARFIP2,0.5338177680969238,3.8879723071886833e-47
1617,UTP23,0.5338030457496643,1.2774701577769186e-40
1618,TMEM14B,0.53379887342453,1.1306806130564023e-141
1619,LBR,0.5335844159126282,2.994978642559991e-23
1620,FARSA,0.5335653424263,1.1019773786927599e-41
1621,SSNA1,0.533410906791687,1.351193749360496e-89
1622,MRPS26,0.5333232283592224,2.8435377654652883e-56
1623,NCAPG,0.5331442356109619,2.73063769660463e-35
1624,MRPS30,0.5330478549003601,2.0371514017223118e-41
1625,ALG10,0.5329846143722534,0.00021471440077802008
1626,STXBP1,0.5328458547592163,7.311760400543468e-07
1627,TFAP4,0.5327084064483643,2.606354044364817e-12
1628,EIF5,0.532331109046936,5.127548262030268e-144
1629,SPDL1,0.532137930393219,4.589716427809629e-28
1630,ESCO2,0.5318322777748108,1.203449578408016e-07
1631,SLC25A11,0.5318272113800049,4.2710214475112e-59
1632,LINC00467,0.531573474407196,3.5603153567532634e-17
1633,NACC2,0.5315285325050354,1.859395304435696e-06
1634,PYURF,0.531506359577179,4.775805122624664e-69
1635,FAM127B,0.5314287543296814,1.1488694621408711e-45
1636,C1orf112,0.5313402414321899,0.0036943602033235276
1637,SERPINB8,0.5313146114349365,2.05566968539468e-15
1638,MCM4,0.5313004851341248,5.952415667805855e-23
1639,DDX20,0.5312108993530273,1.960233083113425e-05
1640,TXNL4A,0.5309818387031555,1.9465549723439173e-36
1641,LIN9,0.5309454798698425,1.1449871668873557e-07
1642,MTR,0.5308338403701782,8.939516847732175e-08
1643,FUNDC2,0.5308298468589783,7.649777444266385e-55
1644,MIIP,0.530663251876831,5.920502628796038e-26
1645,COPZ2,0.5300358533859253,0.0029688816182364846
1646,SH3PXD2A,0.5299263596534729,2.2081933963726755e-05
1647,MPHOSPH6,0.5299180746078491,1.3256912106583785e-26
1648,ENTPD6,0.5294935703277588,2.1610641490061732e-18
1649,GNL3,0.529474675655365,1.1693803186931358e-38
1650,SASS6,0.5293647646903992,9.131271662742152e-22
1651,NF2,0.529053807258606,1.9126478527882723e-17
1652,SRP72,0.5290008783340454,2.27246000584966e-85
1653,ERCC6L,0.5289914011955261,0.016852594655864465
1654,HIRIP3,0.5289707183837891,3.060655800011467e-20
1655,NUDT1,0.5287975668907166,8.213816043500068e-76
1656,SDHB,0.5287076234817505,4.903573632158613e-99
1657,WDR76,0.5285576581954956,1.943927798980916e-17
1658,HIST1H2BJ,0.5284408926963806,0.002311329117667568
1659,POLE,0.5281773209571838,3.0140904741267184e-07
1660,ISOC1,0.5280267000198364,7.119593829885338e-09
1661,UAP1L1,0.5278716087341309,0.019548802241296473
1662,BTBD6,0.5278524160385132,0.0017960620996648983
1663,FASTKD5,0.5277099013328552,5.117029177026254e-05
1664,RPIA,0.5271884202957153,4.3130115071337574e-11
1665,RPUSD3,0.5271259546279907,1.6979786118272682e-59
1666,TTI1,0.5270965099334717,0.001095711909793054
1667,ARHGDIA,0.5269831418991089,1.1877052384423359e-82
1668,FASTKD2,0.5265244245529175,1.6229838408653763e-13
1669,URM1,0.5264577269554138,3.4893846340934785e-39
1670,ISYNA1,0.5262061357498169,1.0421081758299627e-35
1671,C16orf52,0.5261925458908081,3.0606221649870785e-11
1672,EPCAM,0.5259786248207092,3.2270898954114713e-149
1673,PSMC4,0.5256478786468506,7.540428254886478e-48
1674,VPS4A,0.5256125330924988,5.138399446617077e-24
1675,CENPN,0.5253634452819824,9.72902120869585e-46
1676,CDC123,0.5251187682151794,8.238374012585399e-79
1677,ZNF695,0.5249820351600647,1.1022369521003628e-05
1678,C1orf35,0.5248734354972839,2.2289484259604167e-46
1679,FDX1,0.5247477889060974,1.379467843450125e-59
1680,VCPKMT,0.5246303081512451,0.003831597032085199
1681,ZBTB21,0.524467945098877,0.004746975928722178
1682,RFT1,0.5241564512252808,6.4184535884621226e-12
1683,PSMB2,0.5241131782531738,6.018305072268712e-138
1684,POM121C,0.5240683555603027,1.198229188488478e-05
1685,WRAP73,0.5238784551620483,2.300292444055975e-26
1686,EGFL7,0.5236067771911621,2.329118975445001e-67
1687,STK17A,0.5235650539398193,7.099146488255753e-40
1688,FAM24B,0.523536741733551,9.818796791548687e-05
1689,WRNIP1,0.5234177708625793,2.002578328843079e-25
1690,PPIH,0.5233646631240845,1.070921328367049e-48
1691,EFTUD2,0.5231857895851135,1.4107320979131776e-23
1692,TMEM33,0.522824227809906,4.285339940294219e-24
1693,PCBD2,0.5226569771766663,3.899880062455758e-13
1694,SAR1A,0.5223904848098755,1.6134805110464887e-74
1695,TAP2,0.5223894715309143,3.284528431352945e-29
1696,WDR55,0.5223197937011719,1.7120742498103336e-07
1697,BAK1,0.5222468972206116,1.1318400565991731e-08
1698,ARL9,0.5220560431480408,0.004516322690035208
1699,BAX,0.5220386385917664,5.4789959806427864e-92
1700,PI4K2B,0.5211753249168396,0.001521067634044551
1701,ZNHIT2,0.5209834575653076,2.989724020629348e-22
1702,INPP5F,0.5205375552177429,0.00030118297569474564
1703,POLD1,0.5204185843467712,3.796842703971289e-16
1704,VEGFA,0.5203597545623779,0.038503476171154946
1705,NUP98,0.5203235745429993,6.221291577538306e-05
1706,CTHRC1,0.5203206539154053,3.342402705658673e-05
1707,MRS2,0.5200597047805786,7.329782678226512e-22
1708,SIN3B,0.5194984078407288,5.738810924905731e-10
1709,TRIM47,0.5192297697067261,2.8239554675204894e-20
1710,NDUFV3,0.5190879106521606,4.161139970945489e-53
1711,DNAJC10,0.5190556049346924,1.888737752304594e-30
1712,KLHDC4,0.5188525915145874,2.532013865352359e-08
1713,THAP9-AS1,0.518738865852356,1.5734839003449957e-15
1714,NCS1,0.5185938477516174,3.304991941901179e-13
1715,LIMK1,0.518511176109314,0.0011812072213436258
1716,DNAH10,0.5183840394020081,0.006048117991746198
1717,TEFM,0.5180442333221436,0.00015087070831054346
1718,DDX50,0.517772912979126,7.615569531236859e-48
1719,SCO1,0.5177537798881531,7.95472959083979e-25
1720,PISD,0.5175260901451111,6.964436204096066e-10
1721,IFIT5,0.5175244808197021,1.0724565183777626e-05
1722,NUP205,0.5172709822654724,7.692698594344924e-05
1723,CEBPG,0.5167698860168457,2.259311619037173e-33
1724,SEPHS1,0.5166952610015869,2.502126845130469e-41
1725,KIAA1715,0.5164968371391296,3.1432634899382028e-09
1726,CHAF1B,0.5164377093315125,1.8656179784435863e-07
1727,MRPS18C,0.5162760019302368,2.087668941982495e-71
1728,MAT2A,0.5160182118415833,3.213372349201141e-40
1729,CENPH,0.5159562230110168,6.810449375783994e-31
1730,PSMB10,0.5159527659416199,2.947980721162671e-05
1731,DDX54,0.5158425569534302,1.1659229148424442e-38
1732,TJP2,0.514839231967926,3.90090882730446e-15
1733,HACD3,0.5143667459487915,1.9059694475546035e-51
1734,EFNB1,0.5143634676933289,3.542613995979263e-06
1735,NXF1,0.5141842365264893,3.8119309162593885e-12
1736,PSEN2,0.5135629773139954,7.012637199545034e-10
1737,NME4,0.5134581923484802,4.007927945906765e-105
1738,BLMH,0.5133212804794312,1.0367315548270684e-15
1739,C18orf8,0.5132750272750854,0.010817524488919218
1740,FLAD1,0.5131518840789795,3.382009604940588e-17
1741,IMPAD1,0.5131510496139526,2.7189175565904435e-13
1742,RPL39L,0.5128431916236877,1.776750828074469e-44
1743,CSTF3,0.512841522693634,5.895954606760122e-54
1744,LDHB,0.5128357410430908,3.3217385176915155e-230
1745,EMC7,0.512236475944519,5.746945697015918e-56
1746,KIAA0100,0.5120010375976562,1.5347848106307586e-13
1747,EIF1AX,0.5119102001190186,1.6269771109989478e-87
1748,PCMT1,0.5116691589355469,2.167008971786382e-65
1749,SETD6,0.511586606502533,1.4176242603449052e-05
1750,UQCC2,0.5115060806274414,6.19571783731041e-89
1751,ITPA,0.5112946033477783,7.845595977957474e-45
1752,SFXN5,0.5110378265380859,4.62826059674131e-08
1753,OCIAD2,0.5108789801597595,8.051236654956148e-56
1754,MRPL27,0.5107852816581726,1.4770185848581064e-77
1755,NTHL1,0.510422945022583,4.574099823591e-49
1756,POPDC3,0.5102834701538086,5.619773879333216e-20
1757,SMNDC1,0.5102519392967224,1.8331442931660342e-30
1758,AC004791.2,0.5101426243782043,1.2800305780547192e-37
1759,PXDN,0.5095557570457458,7.485897128062007e-19
1760,IPMK,0.509052038192749,0.042619985456379204
1761,PSMC6,0.5089799165725708,1.0593781111792216e-64
1762,SPCS3,0.5084980726242065,6.242742289793736e-64
1763,NME2,0.5084473490715027,0.002003024411600078
1764,KCTD14,0.5084049105644226,0.0013340476822155483
1765,RBAK-RBAKDN,0.5082930326461792,3.4288214238475036e-22
1766,H2AFX,0.508156418800354,1.1161873595693879e-51
1767,CIAO1,0.5080417990684509,9.535167896833518e-39
1768,AY269186.1,0.5080138444900513,5.433597928068504e-48
1769,RFK,0.5079890489578247,8.026219956136663e-21
1770,DDX42,0.5078741312026978,2.517955263767816e-32
1771,ZUFSP,0.507788896560669,0.00019363615557022593
1772,USP1,0.5075519680976868,2.2749549128230447e-54
1773,CLPP,0.5075083374977112,5.144095270976982e-71
1774,SFR1,0.5074247717857361,3.5657039080194165e-11
1775,EIF3A,0.5074156522750854,1.4047676137033298e-97
1776,RAD51AP1,0.5074065327644348,4.875000023307096e-31
1777,NEIL2,0.5073725581169128,0.014200202649825132
1778,RUVBL2,0.5062059164047241,5.784453721261066e-72
1779,RASSF10,0.5061072111129761,0.005770880027728129
1780,C6orf141,0.5060036182403564,2.1339201590091333e-15
1781,EIF2B1,0.5057536959648132,3.036799096935274e-31
1782,MRPL4,0.5055641531944275,2.3320858872457115e-53
1783,INTS7,0.5055397748947144,2.2184918820174426e-08
1784,ATP5B,0.5053023099899292,7.524881069201696e-179
1785,MRPS34,0.5052863955497742,3.628954946722879e-143
1786,FADD,0.5052508115768433,5.340372366579293e-22
1787,SNX8,0.5049951672554016,7.203623043566198e-29
1788,MOB1A,0.5048602223396301,2.0035545999132976e-72
1789,KPNA4,0.5047461986541748,1.5604820433912243e-23
